child_host,child_name,child_level,child_government,child_ankamala_jurisdiction,assigned_parent_host,assigned_parent_name,parent_level,parent_government,parent_ankamala_jurisdiction,placement_rule,support_n,ankamala_named_parent,ankamala_evidence_chain,child_source_ok,child_source_urls,child_source_methods,child_official_jurisdiction,child_official_confidence,parent_source_ok,parent_source_urls,parent_source_methods,parent_official_jurisdiction,parent_official_confidence,assigned_parent_host_linked_in_child_header,status,reason,child_header_logo_excerpt,parent_header_logo_excerpt
kavre.ado.gov.np,"Agriculture Development Office, Kavre",provincial,bagamati,bagamati,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://kavre.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Kavre | कृषि विकास कार्यालय, काभ्रेपलान्चोकको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ | सूचना | तथ्यांक विवरण | प्रकाशनहरु | आवश्यक सफ्टवेयरको लिंकहरू | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | नागरिक वडापत्र | पुस्तिका | फोटो ग्यालरी | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, काभ्रे | कार्यालय समय | सोमबार देखि शुक्रबार (सार्वजनिक बिदा बाहेक) | जाडो (कार्तिक १६ देखि माघ १५) बिहान ९:०० देखि बेलुकी ४:०० सम्म | गर्मी (माघ १६ देखि कार्तिक १५) बिहान ९:०० देखि बेलुकी ५:",
kavre.akc.gov.np,,provincial,bagamati,bagamati,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://kavre.ado.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Kavre | कृषि विकास कार्यालय, काभ्रेपलान्चोकको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ | सूचना | तथ्यांक विवरण | प्रकाशनहरु | आवश्यक सफ्टवेयरको लिंकहरू | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | नागरिक वडापत्र | पुस्तिका | फोटो ग्यालरी | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, काभ्रे | कार्यालय समय | सोमबार देखि शुक्रबार (सार्वजनिक बिदा बाहेक) | जाडो (कार्तिक १६ देखि माघ १५) बिहान ९:०० देखि बेलुकी ४:०० सम्म | गर्मी (माघ १६ देखि कार्तिक १५) बिहान ९:०० देखि बेलुकी ५:",403 Forbidden | Forbidden
lalitpur.akc.gov.np,"Agriculture Development Office, Lalitpur",provincial,bagamati,bagamati,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://lalitpur.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Lalitpur | कृषि विकास कार्यालय, ललितपुरको वेबसाइटमा यहाँलाई हार्दिक स्वागत छ | | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, ललितपुर | Admin login | logo | ABPAS_NP",403 Forbidden | Forbidden
lidpo.karnali.gov.np,Local Infrastructure Development Project office Surkhet,federal,federal,federal,karnali.gov.np,कर्णाली प्रदेश सरकार,provincial,karnali,karnali,subdomain-reattach,1,,,True,https://lidpo.karnali.gov.np/,requests,mixed,ambiguous,True,http://karnali.gov.np/ | http://karnali.gov.np/node/175 | http://karnali.gov.np/node/164,requests,karnali,strong,False,review,child header/logo evidence does not give one clear jurisdiction,"Local Infrastructure Development Project office Surkhet | स्थानीय पूर्वाधार विकास आयोजना कार्यालय | Local Infrastructure Development Project office Surkhet | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार पूर्वाधार विकास मन्त्रालय स्थानीय पूर्वाधार विकास विभाग स्थानीय पूर्वाधार विकास आयोजना कार्यालय कर्णाली प्रदेश, वीरेन्द्रनगर, सुर्खेत भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना काम सुचारु गरी सम्पन्न गर्ने सम्बन्धमा (सूचना प्रकाशन मिति २","Home | कर्णाली प्रदेश पोर्टल | Toggle navigation कर्णाली प्रदेश पोर्टल गृहपृष्ठ ग्यालरी | Home | मुख्यमन्त्री तथा मन्त्रिपरिषद्को कार्यालय | प्रदेश प्रमुखको कार्यालय | प्रदेश सभा सचिवालय | आर्थिक मामिला तथा योजना मन्त्रालय | सामाजिक विकास मन्त्रालय | जलस्रोत तथा ऊर्जा विकास मन्त्रालय | भुमि व्यवस्था, कृषि तथा सहकारी मन्त्रालय | भौतिक पूर्वाधार तथा शहरी विकास मन्त्रालय | उद्योग, पर्यटन, वन तथा वातावरण मन्त्रालय | कर्णाली प्रदेश प्रशिक्षण प्रतिष्ठान | प्रदेश योजना आयोग | प्रदेश लोक सेवा आयोग,कर्णाली प्रदेश | प्रदेश लेखा नियन्त्रक ‌‌‌कार्यालय | शिक्षा विकास निर्देशनालय | मुख्य न्यायाधिवक्ताको कार"
myagdi.akc.gov.np,"Agriculture Knowledge Centre, Myagdi",provincial,gandaki,gandaki,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://myagdi.akc.gov.np/ | https://myagdi.akc.gov.np,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,कृषि विकास कार्यालय | हाम्रो बारेमा पृष्ठभूमि दरबन्दी संरचना नागरिक वडापत्र कार्यालयका कर्मचारीहरु सूचना तथा समाचारहरु समाचार र गतिविधिहरु कानुनी दस्तावेज मापदण्ड तथा कार्यविधि प्रकाशन/अभिलेख स्वतः प्रकाशन पुस्तक कार्यक्रम प्रतिवेदन वार्षिक प्रतिवेदन मिडिया फोटोहरु भिडियोहरु सम्पर्क | पृष्ठभूमि | सञ्जीव बाँस्तोला | गणेश बानियाँ | समाचार तथा गतिविधि | अनुदान कार्यक्रमहरुको लागि आवेदन फारम | आ व २०८३/८४ को अनुदान कार्यक्रम संचालनकालागि आवेदन पेश गर्ने सम्बन्धी सूचना | बीउ विजन अनुमति नविकरण सम्बन्धमा | मकै बीउ उत्पादन तथा मकै बाली प्रवर्द्धन आयोजनाको सूचना । | आ व २०८१/८२ को कार्यक्रम संचालनका ल,403 Forbidden | Forbidden
nawalpur.ado.gov.np,,provincial,gandaki,gandaki,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://nawalpur.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Nawalpur | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | नागरिक वडापत्र | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, नवलपरासी (ब.सु.पू,) | Admin login | logo",
nuwakot.ado.gov.np,,provincial,bagamati,bagamati,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://nuwakot.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Nuwakot | कृषि विकास कार्यालय, नुवाकोटको वेवसाइटमा यहाँलाई हार्दिक स्वागत छ । | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | नागरिक वडापत्र | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | कृषि विकास कार्यालय | फेसबुक | सम्पर्क | कृषि विकास कार्यालय, नुवाकोट | Admin login | logo",
ocos.lumbini.gov.np,"Office of the Province Chief, Lumbini (प्रदेश प्रमुखको कार्यालय, लुम्बिनी)",federal,federal,federal,lumbini.gov.np,लुम्बिनी प्रदेश सरकार,provincial,lumbini,lumbini,subdomain-reattach,1,,,True,https://ocos.lumbini.gov.np/,requests,mixed,ambiguous,True,https://lumbini.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Office of the Province Chief, Lumbini (प्रदेश प्रमुखको कार्यालय, लुम्बिनी) | प्रदेश प्रमुखको कार्यालय | Office of the Province Chief, Lumbini (प्रदेश प्रमुखको कार्यालय, लुम्बिनी) | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार प्रदेश प्रमुखको कार्यालय लुम्बिनी प्रदेश, मुकाम बुटवल, नेपाल भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना विज्ञप्ति विज्ञप्ति विज्ञप्ति विज्ञप्ति विज्ञप्ति वि.सं: नेपाल संवत: ११४६ गुलागा आमै - ३० प्रदेश प्रमुख माननीय",403 Forbidden | Forbidden
okhaldhunga.akc.gov.np,,provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://okhaldhunga.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Okhaldhunga | कृषि ज्ञान केन्द्र ओखलढुंगाको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ । | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि ज्ञान केन्द्र, ओखलढुंगा | Admin login | logo",403 Forbidden | Forbidden
oph.gandaki.gov.np,Office of the chief of Province Gandaki,federal,federal,federal,gandaki.gov.np,गण्डकी प्रदेश सरकार,provincial,gandaki,gandaki,subdomain-seat,1,,,True,https://oph.gandaki.gov.np/,requests,mixed,ambiguous,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Office of the chief of Province Gandaki | प्रदेश प्रमुखको कार्यालय, गण्डकी प्रदेश | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार प्रदेश प्रमुखको कार्यालय गण्डकी प्रदेश, पोखरा भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना ""गण्डकी प्रदेशका खाद्य अधिकार तथा खाद्य गुणस्तर सम्बन्धमा व्यवस्था गर्न बनेको विधेयक"" प्रमाणीकरण प्रदेश लोक सेवा आयोगको छैटौं वार्षिक प्रतिवेदन (आ.व. २०८२/८३) प्रदेश लोक सेवा आयोगको छैटौं वार्षिक प्रतिवेदन (आ.व. २०८२/८३) मौजुदा मन्त्रिपरिषद्‍मा हेर",
oph.koshi.gov.np,Office of the Provincial Chief Koshi,federal,federal,federal,koshi.gov.np,कोशी प्रदेश सरकार,provincial,koshi,koshi,subdomain-seat,2,,,True,https://oph.koshi.gov.np/ | https://oph.koshi.gov.np/gallery/detail/9,requests,mixed,ambiguous,True,https://koshi.gov.np/ | https://koshi.gov.np,requests,koshi,strong,False,review,child header/logo evidence does not give one clear jurisdiction,"Office of the Provincial Chief Koshi | प्रदेश प्रमुखको कार्यालय | Office of the Provincial Chief Koshi | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार प्रदेश प्रमुखको कार्यालय कोशी प्रदेश, विराटनगर भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना विज्ञप्ति(मिति २०८३।०५।०१ गते कोशी मन्त्रिपरिषद् विस्तार सम्बन्धि सूचना) विज्ञप्ति विज्ञप्ति विज्ञप्ति महालेखापरीक्षकको कार्यालयको आ.व. ०८१/८२ को वार्षिक प्रतिवेदन । मुस्लिम आयोगको आ.व. ०८१/८२ को वार्",THE OFFICIAL PORTAL OF GOVERNMENT OF KOSHI PROVINCE | कोशी प्रदेश सरकारको आधिकारिक पोर्टल THE OFFICIAL PORTAL OF GOVERNMENT OF KOSHI PROVINCE ☰ गृहपृष्ठ मौजुदा कानूनहरु ▼ ऐन नियमावली कार्यविधि निर्देशिका गठन आदेश ऐन संग्रह दिग्दर्शन नीति तथा कार्यक्रम सूचनाहरु ▼ साधारण सूचना खरिद सूचना प्रेस विज्ञप्ती परिपत्र स्वतः प्रकाशन खर्चको फाँटबारी आवधिक योजना प्रतिवेदन ▼ वार्षिक प्रतिवेदन त्रैमासिक प्रगति प्रतिवेदन प्रकाशन ▼ कोशी दर्पण अन्य प्रकाशन पदपूर्ती ▼ विज्ञापन लिखित नतिजा सिफारिस सबै निकाय अन्य सम्पर्क | THE OFFICIAL PORTAL OF GOVERNMENT OF KOSHI PROVINCE logo | कोशी प्रदेश सरकारको आधिकारिक पोर
oph.madhesh.gov.np,Office of the Provincial Chief Madhesh Province,federal,federal,federal,madhesh.gov.np,मधेश प्रदेश सरकार,provincial,madhesh,madhesh,subdomain-seat,2,,,True,https://oph.madhesh.gov.np/,requests,mixed,ambiguous,True,https://madhesh.gov.np/ | https://madhesh.gov.np/node/157 | https://madhesh.gov.np/node/156,requests,madhesh,strong,True,review,child header/logo evidence does not give one clear jurisdiction,"Office of the Provincial Chief Madhesh Province | प्रदेश प्रमुखको कार्यालय | Office of the Provincial Chief Madhesh Province | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार प्रदेश प्रमुखको कार्यालय मधेश प्रदेश, जनकपुरधाम भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना मधेश प्रदेश सभाको सातौं अधिवेशन अन्त्य विधेयक प्रमाणीकरण मुस्लिम आयोगको सातौं वार्षिक प्रतिवेदन पेश (आ.ब. २०८१/८२) मधेश प्रदेश सरकारको मन्त्रिपरिषद पुनर्गठन (2083/02/12 ) प्रदेश","Province Offices | मधेश प्रदेश पोर्टल | Toggle navigation मधेश प्रदेश पोर्टल | Home | प्रदेश प्रमुखको कार्यालय | मुख्यमन्त्री तथा मन्त्रिपरिषद्को कार्यालय | मधेश प्रदेश सभा | अर्थ मन्त्रालय | गृह, सञ्चार तथा कानुन मन्त्रालय | वन तथा वातावरण मन्त्रालय | भौतिक पूर्वाधार विकास मन्त्रालय | भुमि व्यवस्था, कृषि तथा सहकारी मन्त्रालय | स्वास्थ्य तथा जनसङ्ख्या मन्त्रालय | ऊर्जा, सिँचाई तथा खानेपानी मन्त्रालय | शिक्षा तथा संस्कृति मन्त्रालय | उद्योग, वाणिज्य तथा पर्यटन मन्त्रालय | श्रम तथा यातायात मन्त्रालय | खेलकुद तथा समाज कल्याण मन्त्रालय | प्रदेश नीति तथा योजना आयोग | प्रदेश लोक सेवा आयोग,मधेश प्रदे"
oph.sudurpashchim.gov.np,"Office of the Provincial Chief, Sudurpaschim Province",federal,federal,federal,sudurpashchim.gov.np,सुदूरपश्चिम प्रदेश सरकार,provincial,sudurpashchim,sudurpashchim,subdomain-seat,1,,,True,https://oph.sudurpashchim.gov.np/,requests,mixed,ambiguous,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Office of the Provincial Chief, Sudurpaschim Province | प्रदेश प्रमुखको कार्यालय | Office of the Provincial Chief, Sudurpaschim Province | Government of Nepal Office of Provincial Head | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार प्रदेश प्रमुखको कार्यालय धनगढी, कैलाली, नेपाल भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना माननीय प्रदेश प्रमुख श्री नजिर मियाँज्यू समक्ष राष्ट्रिय मानव अधिकार आयोगको वार्षिक प्रतिवेदन (आ.व. २०८२/०८३) पेश गरेको सम्बन्धी विज्ञप्ती । मानन",
palpatmso.dotm.gov.np,"यातायात व्यवस्था सेवा कार्यालय, पाल्पा",provincial,lumbini,lumbini,dotm.gov.np,Department of Transportation managmenet,federal,federal,federal,subdomain,2,,,False,,,unknown,none,True,https://dotm.gov.np/,requests,federal,strong,False,source_unreachable,child official source could not be fetched,,"Department of Transportation managmenet | यातायात व्यवस्था विभाग | Department of Transportation managmenet | www.dotm.gov.np | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार पूर्वाधार विकास मन्त्रालय यातायात व्यवस्था विभाग मीनभवन, काठमाडौं भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना विज्ञप्ती यातायात वार्षिक पत्रिका २०८३ विज्ञप्ती सवारी चालक अनुमति पत्र तथा सवारी दर्ता प्रणाली (EDLVRS) अनलाइन हुने सम्बन्धी सूचना।। सार्वजनिक अनुरोध सम्बन्धमा।। मिति २०८३।०३।०८ गते वि"
parsa.akc.gov.np,,provincial,madhesh,madhesh,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://parsa.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Parsa | कृषि ज्ञान केन्द्र, पर्साको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ । | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि ज्ञान केन्द्र, पर्सा | Admin login | logo",403 Forbidden | Forbidden
rolpa.vethos.gov.np,,provincial,lumbini,lumbini,vethos.gov.np,,federal,federal,federal,subdomain,1,,,False,,,unknown,none,True,https://vethos.gov.np/,playwright,unknown,none,False,source_unreachable,child official source could not be fetched | assigned-parent header/logo evidence does not give one clear jurisdiction,,403 Forbidden | Forbidden
rupandehi.vethos.gov.np,"Veterinary Hospital and Livestock Expert Center, Rupandehi",provincial,lumbini,lumbini,vethos.gov.np,,federal,federal,federal,subdomain,1,,,True,https://rupandehi.vethos.gov.np/,requests,unknown,none,True,https://vethos.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Veterinary Hospital and Livestock Expert Center | Rupandehi | भिडियो ग्यालरी | हाम्रो बारेमा | सूचना | प्रकाशनहरु | प्रमुख | सूचना अधिकारी | पुस्तिकाहरु | नेपाली पात्रो | फोटो ग्यालरी | उपयोगी लिङ्कहरु | कृषि सूचना तथा प्रशिक्षण केन्द्र | कृषि तथा पशुपन्छी विकास मन्त्रालय | पशु सेवा बिभाग | कृषि बिभाग | खाद्य प्रविधि तथा गुण नियन्त्रण विभाग | कृषि, खाद्य प्रविधि तथा भूमि व्यवस्था मन्त्रालय | पशुपन्छी तथा मत्स्य विकास निर्देशनालय | कृषि विकास निर्देशनालय | नेपाल पशु चिकित्सा परिषद् | नेपाल कृषि अनुसन्धान परिषद | जलचरको संरक्षण कसरी गर्ने? | पशुपंक्षी किन विरामी पर्छन् ? रोग लाग्नै नदि",403 Forbidden | Forbidden
sarlahi.akc.gov.np,,provincial,madhesh,madhesh,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://sarlahi.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,Welcome | Agriculture Knowledge Center || Sarlahi | कृषि ज्ञान केन्द्र सर्लाहीको वेभसाइटमा यहाँहरुलाई हार्दिक स्वागत छ । | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | पुस्तिका | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि ज्ञान केन्द्र | Admin login | logo,403 Forbidden | Forbidden
solukhumbu.akc.gov.np,,provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://solukhumbu.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Solukhumbu | कृषि ज्ञान केन्द्र, सोलुखुम्बुको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि ज्ञान केन्द्र, सोलुखुम्बु | Admin login | logo",403 Forbidden | Forbidden
swmonuwakot.bagmati.gov.np,"Land and Watershed Management Office, Nuwakot",provincial,bagamati,bagamati,bagmati.gov.np,अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति,federal,federal,federal,subdomain-reattach,1,,,True,https://swmonuwakot.bagmati.gov.np/,requests,federal,strong,True,https://bagmati.gov.np/,playwright,federal,strong,False,review,,"Land and Watershed Management Office, Nuwakot | भू. तथा जलाधार व्यवस्थापन कार्यालय, विदुर, नुवाकोट। | Land and Watershed Management Office, Nuwakot | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल भू. तथा जलाधार व्यवस्थापन कार्यालय, विदुर, नुवाकोट। भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् वि.सं: नेपाल संवत: ११४६ गुलागा आमै - ३० हाम्रोबारे परिचय लक्ष्य र दृष्टि अधिकारी र कर्मचारी नागरिक बडापत्र पृष्ठभूमि कार्यको प्रमुख दायरा डिभिजन/खण्डहरूको कार्यहरू संगठन संरचना सेवाहरू सूचना केन्द्र नीति कार","High Powered Committee for Integrated Development of the Bagmati Civilization | अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति | High Powered Committee for Integrated Development of the Bagmati Civilization | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार पूर्वाधार विकास मन्त्रालय अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति गुह्येश्वरी फाँट, काठमाण्डौ भाषा चयन गर्नुहोस् NEP ENG NEP NEP ENG खोज्नुहोस् वि.सं: २०८३ भदौ २६ गते शुक्रबार, १७:०० बजे नेपाल संवत: ११४६ गुलागा आमै "
syangja.ado.gov.np,"Agriculture Development Office, Syangja",provincial,gandaki,gandaki,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://syangja.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Syangja | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | फोटो ग्यालरी | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | कृषि विकास कार्यालय | फेसबुक | सम्पर्क | कृषि विकास कार्यालय , स्याङ्जा | Admin login | Logo",
udayapur.akc.gov.np,"Agriculture Knowledge Center, Udayapur",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://udayapur.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Knowledge Center || Udayapur | कृषि ज्ञान केन्द्र, उदयपुरमा स्वागत छ | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कृषि ज्ञान केन्द्र उदयपुर | फेसबुक | सम्पर्क | कृषि ज्ञान केन्द्र, उदयपुर | नेपाली पात्रो | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | Logo | icon",403 Forbidden | Forbidden
